session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,09dec7cc-2231-4122-9afe-8aa98a1908d8,VideoClip,,,EdgertronicVideos,Plays/09dec7cc-2231-4122-9afe-8aa98a1908d8/Edgertronic/61f73636-2f11-4764-aeaa-2bb71e937d63.mov,2XNUq87gncJKqJQbczh4Mg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767791/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/09dec7cc-223.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/09dec7cc-223,2026-02-11T13:19:03Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,09fc1155-81d1-40ce-bead-7ba4af90cc05,VideoClip,,,EdgertronicVideos,Plays/09fc1155-81d1-40ce-bead-7ba4af90cc05/Edgertronic/ceea350c-1f7b-43d5-ab7e-dcdece2e6425.mov,t/exNnYmkZKAcUHh76aItw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767792/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/09fc1155-81d.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/09fc1155-81d,2026-02-11T13:19:04Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,0a992028-5145-4a8d-b830-04e99f368fb3,VideoClip,,,EdgertronicVideos,Plays/0a992028-5145-4a8d-b830-04e99f368fb3/Edgertronic/55d15da3-6c50-41c3-b443-ac1964ddb514.mov,PHnkcTB6BJtCcA3S6uCFXQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767793/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0a992028-514.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0a992028-514,2026-02-11T13:19:04Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,0dd1735e-a387-4acd-b8c0-963891bb5059,VideoClip,,,EdgertronicVideos,Plays/0dd1735e-a387-4acd-b8c0-963891bb5059/Edgertronic/3f2adfb8-5e4d-48a3-ab8b-92610bd76fb2.mov,ZJmdo9dO4ADQOmdiaPj+kw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767795/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0dd1735e-a38.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0dd1735e-a38,2026-02-11T13:19:04Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,0e984c60-c283-4aea-9b66-c37c5e2a421b,VideoClip,,,EdgertronicVideos,Plays/0e984c60-c283-4aea-9b66-c37c5e2a421b/Edgertronic/d1a61da5-b894-4400-9c4e-f8fba539476d.mov,Jz8wFL8HDlipKnD50Y5LnQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767796/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0e984c60-c28.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0e984c60-c28,2026-02-11T13:19:05Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,0ea6ce51-b5d3-4437-b4eb-b7637783cf42,VideoClip,,,EdgertronicVideos,Plays/0ea6ce51-b5d3-4437-b4eb-b7637783cf42/Edgertronic/53f862c5-35c3-474b-94f3-595d86c47991.mov,cji/V/T5/YfxXYi3oRw1kg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767797/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0ea6ce51-b5d.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0ea6ce51-b5d,2026-02-11T13:19:05Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,0fb5b907-cb6f-4011-8a97-3c12c9231fb4,VideoClip,,,EdgertronicVideos,Plays/0fb5b907-cb6f-4011-8a97-3c12c9231fb4/Edgertronic/56afb6b6-c57d-4b26-8ee0-867ae2ce92b7.mov,RHtXzD0urqcwmsWVEsG/zA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767798/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0fb5b907-cb6.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0fb5b907-cb6,2026-02-11T13:19:05Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,0fd84db1-66ab-4419-9a63-0cbbdfa40474,VideoClip,,,EdgertronicVideos,Plays/0fd84db1-66ab-4419-9a63-0cbbdfa40474/Edgertronic/068ef0d2-1d88-4c7f-95cc-433aaa58095d.mov,ExqA0+YBk0/SzipbYP2Fig==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767800/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0fd84db1-66a.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0fd84db1-66a,2026-02-11T13:19:06Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,100d491b-2538-40d6-9e50-91af3e9deed6,VideoClip,,,EdgertronicVideos,Plays/100d491b-2538-40d6-9e50-91af3e9deed6/Edgertronic/eee34e7c-beb7-452d-a1f1-625c1ce85443.mov,G2QOge8cWE0olBI4JGoZ4w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767801/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/100d491b-253.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/100d491b-253,2026-02-11T13:19:06Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1195ac9a-b8d3-48e8-85a6-67eb0f5a4bab,VideoClip,,,EdgertronicVideos,Plays/1195ac9a-b8d3-48e8-85a6-67eb0f5a4bab/Edgertronic/d695629b-fecf-4de1-b509-67d9dded015e.mov,wPp4GuSBnJqlWPq9jSPVHQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767802/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1195ac9a-b8d.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1195ac9a-b8d,2026-02-11T13:19:06Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1302781a-e94f-4c12-accc-d79ceb7e9949,VideoClip,,,EdgertronicVideos,Plays/1302781a-e94f-4c12-accc-d79ceb7e9949/Edgertronic/0506c6d7-d942-4d69-b89d-c19b3467a094.mov,2EcjIv9hjuxBdJX7FgL5fQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767803/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1302781a-e94.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1302781a-e94,2026-02-11T13:19:07Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1439c5ed-f255-45f1-8f2f-424d6bd5d442,VideoClip,,,EdgertronicVideos,Plays/1439c5ed-f255-45f1-8f2f-424d6bd5d442/Edgertronic/d85ac38f-6001-4f16-93cf-4bbf44bb113c.mov,vurEgIiJb2ULrVXTwrXKng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767805/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1439c5ed-f25.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1439c5ed-f25,2026-02-11T13:19:07Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,14af8b16-fb63-4a5d-ba81-5a363f30b1e8,VideoClip,,,EdgertronicVideos,Plays/14af8b16-fb63-4a5d-ba81-5a363f30b1e8/Edgertronic/6f3bce72-10bf-4dbc-b19c-7521f90a062e.mov,l/lvABHAb2SJwAWSncH/mA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767806/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/14af8b16-fb6.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/14af8b16-fb6,2026-02-11T13:19:07Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,14c52671-47f7-4749-9554-121f09566dd9,VideoClip,,,EdgertronicVideos,Plays/14c52671-47f7-4749-9554-121f09566dd9/Edgertronic/501c99c7-31d1-458e-b1a5-3b6b0d118177.mov,2ME0/slt6i83+TlKU6VSCA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767807/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/14c52671-47f.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/14c52671-47f,2026-02-11T13:19:08Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,15b296e5-c220-4096-be65-af548110edda,VideoClip,,,EdgertronicVideos,Plays/15b296e5-c220-4096-be65-af548110edda/Edgertronic/2913955d-09ac-4619-828f-c3acd7c375b2.mov,FubjyeHinOcUSrX+Wtv0CQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767808/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/15b296e5-c22.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/15b296e5-c22,2026-02-11T13:19:08Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,171776f7-3a35-4161-b4e0-3592c756df9c,VideoClip,,,EdgertronicVideos,Plays/171776f7-3a35-4161-b4e0-3592c756df9c/Edgertronic/ec7f2110-aee6-4614-950e-8cfc49f2caa4.mov,KwOJaCH9aows0txj5khAxQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767809/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/171776f7-3a3.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/171776f7-3a3,2026-02-11T13:19:14Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,186ab756-6d9b-400b-933d-6ead648c82f2,VideoClip,,,EdgertronicVideos,Plays/186ab756-6d9b-400b-933d-6ead648c82f2/Edgertronic/0934bc82-99cd-468d-949e-70e830c4fc0e.mov,kTNVsUWUvTReST1XJKLYfg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767810/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/186ab756-6d9.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/186ab756-6d9,2026-02-11T13:19:15Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,19347258-46b3-4151-95aa-60a73b4857f9,VideoClip,,,EdgertronicVideos,Plays/19347258-46b3-4151-95aa-60a73b4857f9/Edgertronic/85e63daf-fc92-4c21-a011-659504bc5b11.mov,Ey2gCYztRURmOt2FJti3YQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767812/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/19347258-46b.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/19347258-46b,2026-02-11T13:19:15Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,19a3d968-db20-4573-8e1d-7f4f88872480,VideoClip,,,EdgertronicVideos,Plays/19a3d968-db20-4573-8e1d-7f4f88872480/Edgertronic/55dde12a-8519-4f55-abc2-2985d11c18de.mov,un/8TaiTl306eUm/LHpALA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767813/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/19a3d968-db2.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/19a3d968-db2,2026-02-11T13:19:15Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1aca7c84-b4ca-44a6-b648-2c39b603b5ef,VideoClip,,,EdgertronicVideos,Plays/1aca7c84-b4ca-44a6-b648-2c39b603b5ef/Edgertronic/fea76edd-4c4b-49f5-add0-f03ba24b3cf8.mov,KZUYRln+sNmYgx+vtmZ2rw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767814/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1aca7c84-b4c.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1aca7c84-b4c,2026-02-11T13:19:15Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1c86a061-fc66-4864-9194-2c78bf17fda9,VideoClip,,,EdgertronicVideos,Plays/1c86a061-fc66-4864-9194-2c78bf17fda9/Edgertronic/b41d3be6-a882-4675-85aa-e3461e2b6485.mov,+mzE/qkZPVDVMDudWpmdLg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767815/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1c86a061-fc6.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1c86a061-fc6,2026-02-11T13:19:16Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1e22736e-8bcc-4dfc-8326-9a686a4eb60a,VideoClip,,,EdgertronicVideos,Plays/1e22736e-8bcc-4dfc-8326-9a686a4eb60a/Edgertronic/c4e1a0bd-8ac4-4414-8937-7c054cd8e764.mov,Zq7JaGeFDG8xP4duwJbhvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767816/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1e22736e-8bc.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1e22736e-8bc,2026-02-11T13:19:16Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1ee72900-85c0-4e32-98e8-1751d8744e98,VideoClip,,,EdgertronicVideos,Plays/1ee72900-85c0-4e32-98e8-1751d8744e98/Edgertronic/a20c688c-96f3-4a3c-beaf-b1b45dbbc807.mov,VLP9Oi75D/+n08e38ba8QA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767818/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1ee72900-85c.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1ee72900-85c,2026-02-11T13:19:16Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1f488eb0-f1eb-4b6d-bb44-30e170b62b19,VideoClip,,,EdgertronicVideos,Plays/1f488eb0-f1eb-4b6d-bb44-30e170b62b19/Edgertronic/e9064e05-8892-4e7d-b134-6b11f77ab8d0.mov,Hd85JjJuYOYGHZYbqp5Tcg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767819/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1f488eb0-f1e.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1f488eb0-f1e,2026-02-11T13:19:16Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1f4b9e55-3974-4d4a-8e42-715d9a123bf4,VideoClip,,,EdgertronicVideos,Plays/1f4b9e55-3974-4d4a-8e42-715d9a123bf4/Edgertronic/c1ae690d-f37d-4b64-8f19-188839d0756f.mov,wa/igy5sPbmpg094j0FUvg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767820/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1f4b9e55-397.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1f4b9e55-397,2026-02-11T13:19:18Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1f8aea63-3521-4593-aadc-e9896dd0e4e2,VideoClip,,,EdgertronicVideos,Plays/1f8aea63-3521-4593-aadc-e9896dd0e4e2/Edgertronic/6235e3d9-9656-4805-9230-8373df9c5e36.mov,aw6xV5UiPlOqhmBdbNMepA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767822/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1f8aea63-352.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1f8aea63-352,2026-02-11T13:19:18Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,1feb3b98-ca8e-4cd7-93b3-54d848371574,VideoClip,,,EdgertronicVideos,Plays/1feb3b98-ca8e-4cd7-93b3-54d848371574/Edgertronic/e50fc063-7f8b-48a6-8502-ab65409927e5.mov,3GP/1ZINuKF0EknmiVtlqQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767824/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1feb3b98-ca8.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/1feb3b98-ca8,2026-02-11T13:19:19Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,204d945c-7184-48bf-a501-8b439aff1c7a,VideoClip,,,EdgertronicVideos,Plays/204d945c-7184-48bf-a501-8b439aff1c7a/Edgertronic/a88a2f74-57d9-465a-9857-3c252629b2a6.mov,0rvJjaqEd0WyMgA/2WFjJQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767825/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/204d945c-718.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/204d945c-718,2026-02-11T13:19:19Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,220574b1-0bab-47ed-bb9f-bada59502433,VideoClip,,,EdgertronicVideos,Plays/220574b1-0bab-47ed-bb9f-bada59502433/Edgertronic/bf457b0c-d396-4b24-a671-697b00d1e2bc.mov,71W26LLmBQlkAuGPzeNZew==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767827/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/220574b1-0ba.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/220574b1-0ba,2026-02-11T13:19:19Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,23b1409a-0c12-490a-aac8-4b6979b60682,VideoClip,,,EdgertronicVideos,Plays/23b1409a-0c12-490a-aac8-4b6979b60682/Edgertronic/fef1595c-bc99-4fb3-b712-3dca3f00c762.mov,/9QlYWw220Qijr04Z6PeCA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767828/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/23b1409a-0c1.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/23b1409a-0c1,2026-02-11T13:19:19Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,24307ab6-dee7-401c-99d0-dae9e9b4986d,VideoClip,,,EdgertronicVideos,Plays/24307ab6-dee7-401c-99d0-dae9e9b4986d/Edgertronic/2cfe745e-1c49-4fb1-91e1-533c99c642f6.mov,dri5QnhZyLk6UsnKknmNHg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767829/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/24307ab6-dee.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/24307ab6-dee,2026-02-11T13:19:20Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,24de8f32-eb59-44f0-8b89-060502174f00,VideoClip,,,EdgertronicVideos,Plays/24de8f32-eb59-44f0-8b89-060502174f00/Edgertronic/507bdff5-8007-4d53-a6ae-99d80736f7ac.mov,Pw1boRGywBNg1ZmISsibeA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767830/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/24de8f32-eb5.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/24de8f32-eb5,2026-02-11T13:19:20Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,2519034b-754b-4acf-b1cb-a7685625f790,VideoClip,,,EdgertronicVideos,Plays/2519034b-754b-4acf-b1cb-a7685625f790/Edgertronic/66925c01-e935-440d-9b7d-231aee9006d6.mov,4Z8hgLW4bn9TntItkiU78A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767831/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2519034b-754.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2519034b-754,2026-02-11T13:19:20Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,25e7c143-4f7b-4192-b32a-c91cab319ccc,VideoClip,,,EdgertronicVideos,Plays/25e7c143-4f7b-4192-b32a-c91cab319ccc/Edgertronic/9f7da439-cb7d-4f8f-8971-8b7feca44907.mov,Ukc+IFu5/IgEFTGpmFc0IA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767832/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/25e7c143-4f7.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/25e7c143-4f7,2026-02-11T13:19:23Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,27472b4a-035f-4d87-bfce-8af83adc3914,VideoClip,,,EdgertronicVideos,Plays/27472b4a-035f-4d87-bfce-8af83adc3914/Edgertronic/5fd536ae-0ff6-4752-9543-b9734c2cfd68.mov,mAss4MnTet5hMb8QTTuORg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767833/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/27472b4a-035.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/27472b4a-035,2026-02-11T13:19:23Z
